,passed
GCA_000191165.1@NKALHJIK_05580,True
GCA_000191165.1@NKALHJIK_05590,True
GCA_000191165.1@NKALHJIK_05600,True
GCA_000191165.1@NKALHJIK_05610,True
GCA_000191165.1@NKALHJIK_05620,True
GCA_000191165.1@NKALHJIK_05630,True
GCA_000191165.1@NKALHJIK_05640,True
GCA_000191165.1@NKALHJIK_05650,True
GCA_000191165.1@NKALHJIK_05660,True
GCA_000191165.1@NKALHJIK_05670,True
GCA_000191165.1@NKALHJIK_05680,True
GCA_000191165.1@NKALHJIK_05690,True
GCA_000191165.1@NKALHJIK_05700,True
GCA_000191165.1@NKALHJIK_05710,True
GCA_000191165.1@NKALHJIK_05720,True
GCA_000191165.1@NKALHJIK_05730,True
GCA_000191165.1@NKALHJIK_05740,True
GCA_000191165.1@NKALHJIK_05750,True
GCA_000191165.1@NKALHJIK_05760,True
GCA_000191165.1@NKALHJIK_05780,True
GCA_000191165.1@NKALHJIK_05790,True
GCA_000191165.1@NKALHJIK_05800,True
GCA_000191165.1@NKALHJIK_05810,True
GCA_000191165.1@NKALHJIK_05820,True
GCA_000191165.1@NKALHJIK_05830,True
GCA_000191165.1@NKALHJIK_05840,True
GCA_000191165.1@NKALHJIK_05850,True
GCA_000191165.1@NKALHJIK_05860,True
GCA_000191165.1@NKALHJIK_05870,True
GCA_000191165.1@NKALHJIK_05880,True
GCA_000191165.1@NKALHJIK_05890,True
GCA_000191165.1@NKALHJIK_05900,True
GCA_000191165.1@NKALHJIK_05910,True
GCA_000191165.1@NKALHJIK_05920,True
GCA_000191165.1@NKALHJIK_05930,True
GCA_000191165.1@NKALHJIK_05940,True
GCA_000191165.1@NKALHJIK_05950,True
GCA_000191165.1@NKALHJIK_05960,True
GCA_000191165.1@NKALHJIK_05970,True
GCA_000191165.1@NKALHJIK_05980,True
GCA_000191165.1@NKALHJIK_05990,True
GCA_000191165.1@NKALHJIK_06000,True
GCA_000191165.1@NKALHJIK_06010,True
GCA_000191165.1@NKALHJIK_06020,True
GCA_000191165.1@NKALHJIK_06030,True
GCA_000191165.1@NKALHJIK_06040,True
GCA_000191165.1@NKALHJIK_06050,True
GCA_000191165.1@NKALHJIK_06060,True
GCA_000191165.1@NKALHJIK_06070,True
GCA_000191165.1@NKALHJIK_06080,True
GCA_000191165.1@NKALHJIK_06090,True
GCA_000191165.1@NKALHJIK_06100,True
GCA_000191165.1@NKALHJIK_06110,True
GCA_000191165.1@NKALHJIK_06120,True
GCA_000191165.1@NKALHJIK_06130,True
GCA_000191165.1@NKALHJIK_06140,True
GCA_000191165.1@NKALHJIK_06150,True
GCA_000191165.1@NKALHJIK_06160,True
GCA_000191165.1@NKALHJIK_06170,True
GCA_000191165.1@NKALHJIK_06180,True
GCA_000191165.1@NKALHJIK_06190,True
GCA_000191165.1@NKALHJIK_06200,True
GCA_000191165.1@NKALHJIK_06210,True
GCA_000191165.1@NKALHJIK_06220,True
GCA_000191165.1@NKALHJIK_06230,True
GCA_000191165.1@NKALHJIK_06240,True
GCA_000191165.1@NKALHJIK_06250,True
GCA_000191165.1@NKALHJIK_06260,True
GCA_000191165.1@NKALHJIK_06270,True
GCA_000191165.1@NKALHJIK_06280,True
GCA_000191165.1@NKALHJIK_06300,True
GCA_000191165.1@NKALHJIK_06310,True
GCA_000191165.1@NKALHJIK_06320,True
GCA_000191165.1@NKALHJIK_06330,True
GCA_000191165.1@NKALHJIK_06340,True
GCA_000191165.1@NKALHJIK_06350,True
GCA_000191165.1@NKALHJIK_06360,True
GCA_000191165.1@NKALHJIK_06370,True
GCA_000191165.1@NKALHJIK_06400,True
GCA_000191165.1@NKALHJIK_06410,True
GCA_000191165.1@NKALHJIK_06420,True
GCA_000191165.1@NKALHJIK_06430,True
GCA_000191165.1@NKALHJIK_06440,True
GCA_000191165.1@NKALHJIK_06450,True
GCA_000191165.1@NKALHJIK_06460,True
GCA_000191165.1@NKALHJIK_06470,True
GCA_000191165.1@NKALHJIK_06480,True
GCA_000191165.1@NKALHJIK_06490,True
GCA_000191165.1@NKALHJIK_06500,True
GCA_000191165.1@NKALHJIK_06510,True
GCA_000191165.1@NKALHJIK_06520,True
GCA_000191165.1@NKALHJIK_06530,True
GCA_000191165.1@NKALHJIK_06540,True
GCA_000191165.1@NKALHJIK_06550,True
GCA_000191165.1@NKALHJIK_06560,True
GCA_000191165.1@NKALHJIK_06570,True
GCA_000191165.1@NKALHJIK_06580,True
GCA_000191165.1@NKALHJIK_06590,True
GCA_000191165.1@NKALHJIK_06600,True
GCA_000191165.1@NKALHJIK_06610,True
GCA_000191165.1@NKALHJIK_06620,True
GCA_000191165.1@NKALHJIK_06630,True
GCA_000191165.1@NKALHJIK_06640,True
GCA_000191165.1@NKALHJIK_06650,True
GCA_000191165.1@NKALHJIK_06660,True
GCA_000191165.1@NKALHJIK_06670,True
GCA_000191165.1@NKALHJIK_06680,True
GCA_000191165.1@NKALHJIK_06690,True
GCA_000191165.1@NKALHJIK_06700,True
GCA_000191165.1@NKALHJIK_06710,True
GCA_000191165.1@NKALHJIK_06720,True
GCA_000191165.1@NKALHJIK_06730,True
GCA_000191165.1@NKALHJIK_06740,True
GCA_000191165.1@NKALHJIK_06750,True
GCA_000191165.1@NKALHJIK_06760,True
GCA_000191165.1@NKALHJIK_06770,True
GCA_000191165.1@NKALHJIK_06780,True
GCA_000191165.1@NKALHJIK_06790,True
GCA_000191165.1@NKALHJIK_06800,True
GCA_000191165.1@NKALHJIK_06810,True
GCA_000191165.1@NKALHJIK_06820,True
GCA_000191165.1@NKALHJIK_06830,True
GCA_000191165.1@NKALHJIK_06840,True
GCA_000191165.1@NKALHJIK_06850,True
GCA_000191165.1@NKALHJIK_06860,True
GCA_000191165.1@NKALHJIK_06870,True
GCA_000191165.1@NKALHJIK_06880,True
GCA_000191165.1@NKALHJIK_06890,True
GCA_000191165.1@NKALHJIK_06900,True
GCA_000191165.1@NKALHJIK_06910,True
GCA_000191165.1@NKALHJIK_06920,True
GCA_000191165.1@NKALHJIK_06930,True
GCA_000191165.1@NKALHJIK_06940,True
GCA_000191165.1@NKALHJIK_06950,True
GCA_000191165.1@NKALHJIK_06960,True
GCA_000191165.1@NKALHJIK_06970,True
GCA_000191165.1@NKALHJIK_06980,True
GCA_000191165.1@NKALHJIK_06990,True
GCA_000191165.1@NKALHJIK_07000,True
GCA_000191165.1@NKALHJIK_07010,True
GCA_000191165.1@NKALHJIK_07020,True
GCA_000191165.1@NKALHJIK_07030,True
GCA_000191165.1@NKALHJIK_07040,True
GCA_000191165.1@NKALHJIK_07050,True
GCA_000191165.1@NKALHJIK_07060,True
GCA_000191165.1@NKALHJIK_07070,True
GCA_000191165.1@NKALHJIK_07080,True
GCA_000191165.1@NKALHJIK_07090,True
GCA_000191165.1@NKALHJIK_07100,True
GCA_000191165.1@NKALHJIK_07110,True
GCA_000191165.1@NKALHJIK_07120,True
GCA_000191165.1@NKALHJIK_07130,True
GCA_000191165.1@NKALHJIK_07140,True
GCA_000191165.1@NKALHJIK_07150,True
GCA_000191165.1@NKALHJIK_07160,True
GCA_000191165.1@NKALHJIK_07170,True
GCA_000191165.1@NKALHJIK_07180,True
GCA_000191165.1@NKALHJIK_07190,True
GCA_000191165.1@NKALHJIK_07200,True
GCA_000191165.1@NKALHJIK_07210,True
GCA_000191165.1@NKALHJIK_07220,True
GCA_000191165.1@NKALHJIK_07230,True
GCA_000191165.1@NKALHJIK_07240,True
GCA_000191165.1@NKALHJIK_07250,True
GCA_000191165.1@NKALHJIK_07260,True
GCA_000191165.1@NKALHJIK_07270,True
GCA_000191165.1@NKALHJIK_07280,True
GCA_000191165.1@NKALHJIK_07290,True
GCA_000191165.1@NKALHJIK_07300,True
GCA_000191165.1@NKALHJIK_07310,True
GCA_000191165.1@NKALHJIK_07320,True
GCA_000191165.1@NKALHJIK_07330,True
GCA_000191165.1@NKALHJIK_07340,True
GCA_000191165.1@NKALHJIK_07350,True
GCA_000191165.1@NKALHJIK_07360,True
GCA_000191165.1@NKALHJIK_07370,True
GCA_000191165.1@NKALHJIK_07380,True
GCA_000191165.1@NKALHJIK_07390,True
GCA_000191165.1@NKALHJIK_07400,True
GCA_000191165.1@NKALHJIK_07410,True
GCA_000191165.1@NKALHJIK_07430,True
GCA_000191165.1@NKALHJIK_07460,True
GCA_000191165.1@NKALHJIK_07470,True
GCA_000191165.1@NKALHJIK_07480,True
GCA_000191165.1@NKALHJIK_07490,True
GCA_000191165.1@NKALHJIK_07500,True
GCA_000191165.1@NKALHJIK_07510,True
GCA_000191165.1@NKALHJIK_07520,True
GCA_000191165.1@NKALHJIK_07530,True
GCA_000191165.1@NKALHJIK_07540,True
GCA_000191165.1@NKALHJIK_07550,True
GCA_000191165.1@NKALHJIK_07560,True
GCA_000191165.1@NKALHJIK_07570,True
GCA_000191165.1@NKALHJIK_07580,True
GCA_000191165.1@NKALHJIK_07590,True
GCA_000191165.1@NKALHJIK_07600,True
GCA_000191165.1@NKALHJIK_07610,True
GCA_000191165.1@NKALHJIK_07620,True
GCA_000191165.1@NKALHJIK_07630,True
GCA_000191165.1@NKALHJIK_07640,True
GCA_000191165.1@NKALHJIK_07650,True
GCA_000191165.1@NKALHJIK_07660,True
GCA_000191165.1@NKALHJIK_07670,True
GCA_000191165.1@NKALHJIK_07680,True
GCA_000191165.1@NKALHJIK_07690,True
GCA_000191165.1@NKALHJIK_07700,True
GCA_000191165.1@NKALHJIK_07710,True
GCA_000191165.1@NKALHJIK_07720,True
GCA_000191165.1@NKALHJIK_07730,True
GCA_000191165.1@NKALHJIK_07740,True
GCA_000191165.1@NKALHJIK_07750,True
GCA_000191165.1@NKALHJIK_07760,True
GCA_000191165.1@NKALHJIK_07770,True
GCA_000191165.1@NKALHJIK_07780,True
GCA_000191165.1@NKALHJIK_07790,True
GCA_000191165.1@NKALHJIK_07800,True
GCA_000191165.1@NKALHJIK_07810,True
GCA_000191165.1@NKALHJIK_07820,True
GCA_000191165.1@NKALHJIK_07830,True
GCA_000191165.1@NKALHJIK_07840,True
GCA_000191165.1@NKALHJIK_07850,True
GCA_000191165.1@NKALHJIK_07860,True
GCA_000191165.1@NKALHJIK_07870,True
GCA_000191165.1@NKALHJIK_07880,True
GCA_000191165.1@NKALHJIK_07890,True
GCA_000191165.1@NKALHJIK_07900,True
GCA_000191165.1@NKALHJIK_07910,True
GCA_000191165.1@NKALHJIK_07920,True
GCA_000191165.1@NKALHJIK_07930,True
GCA_000191165.1@NKALHJIK_07940,True
GCA_000191165.1@NKALHJIK_07950,True
GCA_000191165.1@NKALHJIK_07960,True
GCA_000191165.1@NKALHJIK_07970,True
GCA_000191165.1@NKALHJIK_07980,True
GCA_000191165.1@NKALHJIK_07990,True
GCA_000191165.1@NKALHJIK_08000,True
GCA_000191165.1@NKALHJIK_08010,True
GCA_000191165.1@NKALHJIK_08020,True
GCA_000191165.1@NKALHJIK_08030,True
GCA_000191165.1@NKALHJIK_08040,True
GCA_000191165.1@NKALHJIK_08060,True
GCA_000191165.1@NKALHJIK_08070,True
GCA_000191165.1@NKALHJIK_08080,True
GCA_000191165.1@NKALHJIK_08090,True
GCA_000191165.1@NKALHJIK_08100,True
GCA_000191165.1@NKALHJIK_08110,True
GCA_000191165.1@NKALHJIK_08120,True
GCA_000191165.1@NKALHJIK_08130,True
GCA_000191165.1@NKALHJIK_08140,True
GCA_000191165.1@NKALHJIK_08150,True
GCA_000191165.1@NKALHJIK_08160,True
GCA_000191165.1@NKALHJIK_08170,True
GCA_000191165.1@NKALHJIK_08180,True
GCA_000191165.1@NKALHJIK_08190,True
GCA_000191165.1@NKALHJIK_08200,True
GCA_000191165.1@NKALHJIK_08210,True
GCA_000191165.1@NKALHJIK_08220,True
GCA_000191165.1@NKALHJIK_08230,True
GCA_000191165.1@NKALHJIK_08240,True
GCA_000191165.1@NKALHJIK_08250,True
GCA_000191165.1@NKALHJIK_08260,True
GCA_000191165.1@NKALHJIK_08270,True
GCA_000191165.1@NKALHJIK_08280,True
GCA_000191165.1@NKALHJIK_08290,True
GCA_000191165.1@NKALHJIK_08300,True
GCA_000191165.1@NKALHJIK_08310,True
GCA_000191165.1@NKALHJIK_08320,True
GCA_000191165.1@NKALHJIK_08330,True
GCA_000191165.1@NKALHJIK_08340,True
GCA_000191165.1@NKALHJIK_08350,True
GCA_000191165.1@NKALHJIK_08360,True
GCA_000191165.1@NKALHJIK_08370,True
GCA_000191165.1@NKALHJIK_08380,True
GCA_000191165.1@NKALHJIK_08390,True
GCA_000191165.1@NKALHJIK_08400,True
GCA_000191165.1@NKALHJIK_08410,True
GCA_000191165.1@NKALHJIK_08420,True
GCA_000191165.1@NKALHJIK_08440,True
GCA_000191165.1@NKALHJIK_08450,True
GCA_000191165.1@NKALHJIK_08460,True
GCA_000191165.1@NKALHJIK_08470,True
GCA_000191165.1@NKALHJIK_08480,True
GCA_000191165.1@NKALHJIK_08490,True
GCA_000191165.1@NKALHJIK_08500,True
GCA_000191165.1@NKALHJIK_08510,True
GCA_000191165.1@NKALHJIK_08530,True
GCA_000191165.1@NKALHJIK_08540,True
GCA_000191165.1@NKALHJIK_08570,True
GCA_000191165.1@NKALHJIK_08580,True
GCA_000191165.1@NKALHJIK_08590,True
GCA_000191165.1@NKALHJIK_08600,True
GCA_000191165.1@NKALHJIK_08610,True
GCA_000191165.1@NKALHJIK_08620,True
GCA_000191165.1@NKALHJIK_08890,True
GCA_000191165.1@NKALHJIK_08900,True
GCA_000191165.1@NKALHJIK_08910,True
GCA_000191165.1@NKALHJIK_08920,True
GCA_000191165.1@NKALHJIK_08930,True
GCA_000191165.1@NKALHJIK_08940,True
GCA_000191165.1@NKALHJIK_08950,True
GCA_000191165.1@NKALHJIK_08960,True
GCA_000191165.1@NKALHJIK_08970,True
GCA_000191165.1@NKALHJIK_08980,True
GCA_000191165.1@NKALHJIK_08990,True
GCA_000191165.1@NKALHJIK_09000,True
GCA_000191165.1@NKALHJIK_09010,True
GCA_000191165.1@NKALHJIK_09020,True
GCA_000191165.1@NKALHJIK_09030,True
GCA_000191165.1@NKALHJIK_09040,True
GCA_000191165.1@NKALHJIK_09050,True
GCA_000191165.1@NKALHJIK_09060,True
GCA_000191165.1@NKALHJIK_09070,True
GCA_000191165.1@NKALHJIK_09080,True
GCA_000191165.1@NKALHJIK_09090,True
GCA_000191165.1@NKALHJIK_09100,True
GCA_000191165.1@NKALHJIK_09110,True
GCA_000191165.1@NKALHJIK_09120,True
GCA_000191165.1@NKALHJIK_09140,True
GCA_000191165.1@NKALHJIK_09170,True
GCA_000191165.1@NKALHJIK_09180,True
GCA_000191165.1@NKALHJIK_09190,True
GCA_000191165.1@NKALHJIK_09350,True
GCA_000191165.1@NKALHJIK_09360,True
GCA_000191165.1@NKALHJIK_09370,True
GCA_000191165.1@NKALHJIK_09380,True
GCA_000191165.1@NKALHJIK_09390,True
GCA_000191165.1@NKALHJIK_09400,True
GCA_000191165.1@NKALHJIK_09410,True
GCA_000191165.1@NKALHJIK_09420,True
GCA_000191165.1@NKALHJIK_09430,True
GCA_000191165.1@NKALHJIK_09440,True
GCA_000191165.1@NKALHJIK_09450,True
GCA_000191165.1@NKALHJIK_09460,True
GCA_000191165.1@NKALHJIK_09470,True
GCA_000191165.1@NKALHJIK_09480,True
GCA_000191165.1@NKALHJIK_09490,True
GCA_000191165.1@NKALHJIK_09500,True
GCA_000191165.1@NKALHJIK_09510,True
GCA_000191165.1@NKALHJIK_09520,True
GCA_000191165.1@NKALHJIK_09530,True
GCA_000191165.1@NKALHJIK_09540,True
GCA_000191165.1@NKALHJIK_09550,True
GCA_000191165.1@NKALHJIK_09560,True
GCA_000191165.1@NKALHJIK_09570,True
GCA_000191165.1@NKALHJIK_09580,True
GCA_000191165.1@NKALHJIK_09590,True
GCA_000191165.1@NKALHJIK_09600,True
GCA_000191165.1@NKALHJIK_09610,True
GCA_000191165.1@NKALHJIK_09620,True
GCA_000191165.1@NKALHJIK_09630,True
GCA_000191165.1@NKALHJIK_09640,True
GCA_000191165.1@NKALHJIK_09650,True
GCA_000191165.1@NKALHJIK_09660,True
GCA_000191165.1@NKALHJIK_09670,True
GCA_000191165.1@NKALHJIK_09680,True
GCA_000191165.1@NKALHJIK_09690,True
GCA_000191165.1@NKALHJIK_09700,True
GCA_000191165.1@NKALHJIK_09710,True
GCA_000191165.1@NKALHJIK_09720,True
GCA_000191165.1@NKALHJIK_09730,True
GCA_000191165.1@NKALHJIK_09740,True
GCA_000191165.1@NKALHJIK_09750,True
GCA_000191165.1@NKALHJIK_09760,True
GCA_000191165.1@NKALHJIK_09770,True
GCA_000191165.1@NKALHJIK_09780,True
GCA_000191165.1@NKALHJIK_09790,True
GCA_000191165.1@NKALHJIK_09800,True
GCA_000191165.1@NKALHJIK_09810,True
GCA_000191165.1@NKALHJIK_09820,True
GCA_000191165.1@NKALHJIK_09830,True
GCA_000191165.1@NKALHJIK_09840,True
GCA_000191165.1@NKALHJIK_09850,True
GCA_000191165.1@NKALHJIK_09860,True
GCA_000191165.1@NKALHJIK_09870,True
GCA_000191165.1@NKALHJIK_09880,True
GCA_000191165.1@NKALHJIK_09890,True
GCA_000191165.1@NKALHJIK_09900,True
GCA_000191165.1@NKALHJIK_09910,True
GCA_000191165.1@NKALHJIK_09920,True
GCA_000191165.1@NKALHJIK_09930,True
GCA_000191165.1@NKALHJIK_09940,True
GCA_000191165.1@NKALHJIK_09950,True
GCA_000191165.1@NKALHJIK_09960,True
GCA_000191165.1@NKALHJIK_09970,True
GCA_000191165.1@NKALHJIK_09980,True
GCA_000191165.1@NKALHJIK_09990,True
GCA_000191165.1@NKALHJIK_10000,True
GCA_000191165.1@NKALHJIK_10010,True
GCA_000191165.1@NKALHJIK_10020,True
GCA_000191165.1@NKALHJIK_10030,True
GCA_000191165.1@NKALHJIK_10040,True
GCA_000191165.1@NKALHJIK_10050,True
GCA_000191165.1@NKALHJIK_10060,True
GCA_000191165.1@NKALHJIK_10070,True
GCA_000191165.1@NKALHJIK_10080,True
GCA_000191165.1@NKALHJIK_10090,True
GCA_000191165.1@NKALHJIK_10100,True
GCA_000191165.1@NKALHJIK_10110,True
GCA_000191165.1@NKALHJIK_10120,True
GCA_000191165.1@NKALHJIK_10130,True
GCA_000191165.1@NKALHJIK_10140,True
GCA_000191165.1@NKALHJIK_10150,True
GCA_000191165.1@NKALHJIK_10160,True
GCA_000191165.1@NKALHJIK_10170,True
GCA_000191165.1@NKALHJIK_10180,True
GCA_000191165.1@NKALHJIK_10190,True
GCA_000191165.1@NKALHJIK_10200,True
GCA_000191165.1@NKALHJIK_10210,True
GCA_000191165.1@NKALHJIK_10220,True
GCA_000191165.1@NKALHJIK_10230,True
GCA_000191165.1@NKALHJIK_10240,True
GCA_000191165.1@NKALHJIK_10250,True
GCA_000191165.1@NKALHJIK_10260,True
GCA_000191165.1@NKALHJIK_10270,True
GCA_000191165.1@NKALHJIK_10280,True
GCA_000191165.1@NKALHJIK_10290,True
GCA_000191165.1@NKALHJIK_10300,True
GCA_000191165.1@NKALHJIK_10310,True
GCA_000191165.1@NKALHJIK_10320,True
GCA_000191165.1@NKALHJIK_10330,True
GCA_000191165.1@NKALHJIK_10340,True
GCA_000191165.1@NKALHJIK_10350,True
GCA_000191165.1@NKALHJIK_10360,True
GCA_000191165.1@NKALHJIK_10370,True
GCA_000191165.1@NKALHJIK_10380,True
GCA_000191165.1@NKALHJIK_10390,True
GCA_000191165.1@NKALHJIK_10400,True
GCA_000191165.1@NKALHJIK_10410,True
GCA_000191165.1@NKALHJIK_10420,True
GCA_000191165.1@NKALHJIK_10430,True
GCA_000191165.1@NKALHJIK_10440,True
GCA_000191165.1@NKALHJIK_10450,True
GCA_000191165.1@NKALHJIK_10460,True
GCA_000191165.1@NKALHJIK_10470,True
GCA_000191165.1@NKALHJIK_10480,True
GCA_000191165.1@NKALHJIK_10490,True
GCA_000191165.1@NKALHJIK_10500,True
GCA_000191165.1@NKALHJIK_10510,True
GCA_000191165.1@NKALHJIK_10520,True
GCA_000191165.1@NKALHJIK_10530,True
GCA_000191165.1@NKALHJIK_10540,True
GCA_000191165.1@NKALHJIK_10550,True
GCA_000191165.1@NKALHJIK_10560,True
GCA_000191165.1@NKALHJIK_10570,True
GCA_000191165.1@NKALHJIK_10580,True
GCA_000191165.1@NKALHJIK_10590,True
GCA_000191165.1@NKALHJIK_10600,True
GCA_000191165.1@NKALHJIK_10610,True
GCA_000191165.1@NKALHJIK_10620,True
GCA_000191165.1@NKALHJIK_10630,True
GCA_000191165.1@NKALHJIK_10640,True
GCA_000191165.1@NKALHJIK_10650,True
GCA_000191165.1@NKALHJIK_10660,True
GCA_000191165.1@NKALHJIK_10670,True
GCA_000191165.1@NKALHJIK_10680,True
GCA_000191165.1@NKALHJIK_10690,True
GCA_000191165.1@NKALHJIK_10700,True
GCA_000191165.1@NKALHJIK_10710,True
GCA_000191165.1@NKALHJIK_10720,True
GCA_000191165.1@NKALHJIK_10730,True
GCA_000191165.1@NKALHJIK_10740,True
GCA_000191165.1@NKALHJIK_10750,True
GCA_000191165.1@NKALHJIK_10760,True
GCA_000191165.1@NKALHJIK_10770,True
GCA_000191165.1@NKALHJIK_10780,True
GCA_000191165.1@NKALHJIK_10790,True
GCA_000191165.1@NKALHJIK_10800,True
GCA_000191165.1@NKALHJIK_10810,True
GCA_000191165.1@NKALHJIK_10820,True
GCA_000191165.1@NKALHJIK_10830,True
GCA_000191165.1@NKALHJIK_10840,True
GCA_000191165.1@NKALHJIK_10850,True
GCA_000191165.1@NKALHJIK_10860,True
GCA_000191165.1@NKALHJIK_10870,True
GCA_000191165.1@NKALHJIK_10880,True
GCA_000191165.1@NKALHJIK_10890,True
GCA_000191165.1@NKALHJIK_10900,True
GCA_000191165.1@NKALHJIK_10910,True
GCA_000191165.1@NKALHJIK_10920,True
GCA_000191165.1@NKALHJIK_10930,True
GCA_000191165.1@NKALHJIK_10940,True
GCA_000191165.1@NKALHJIK_10950,True
GCA_000191165.1@NKALHJIK_10960,True
GCA_000191165.1@NKALHJIK_10970,True
GCA_000191165.1@NKALHJIK_10980,True
GCA_000191165.1@NKALHJIK_10990,True
GCA_000191165.1@NKALHJIK_11000,True
GCA_000191165.1@NKALHJIK_11010,True
GCA_000191165.1@NKALHJIK_11020,True
GCA_000191165.1@NKALHJIK_11030,True
GCA_000191165.1@NKALHJIK_11040,True
GCA_000191165.1@NKALHJIK_11050,True
GCA_000191165.1@NKALHJIK_11060,True
GCA_000191165.1@NKALHJIK_11070,True
GCA_000191165.1@NKALHJIK_11080,True
GCA_000191165.1@NKALHJIK_11090,True
GCA_000191165.1@NKALHJIK_11100,True
GCA_000191165.1@NKALHJIK_11110,True
GCA_000191165.1@NKALHJIK_11120,True
GCA_000191165.1@NKALHJIK_11130,True
GCA_000191165.1@NKALHJIK_11140,True
GCA_000191165.1@NKALHJIK_11150,True
GCA_000191165.1@NKALHJIK_11160,True
GCA_000191165.1@NKALHJIK_11170,True
GCA_000191165.1@NKALHJIK_11180,True
GCA_000191165.1@NKALHJIK_11190,True
GCA_000191165.1@NKALHJIK_11200,True
GCA_000191165.1@NKALHJIK_11210,True
GCA_000191165.1@NKALHJIK_11220,True
GCA_000191165.1@NKALHJIK_11230,True
GCA_000191165.1@NKALHJIK_11240,True
GCA_000191165.1@NKALHJIK_11250,True
GCA_000191165.1@NKALHJIK_11260,True
GCA_000191165.1@NKALHJIK_11270,True
GCA_000191165.1@NKALHJIK_11280,True
GCA_000191165.1@NKALHJIK_11290,True
GCA_000191165.1@NKALHJIK_11300,True
GCA_000191165.1@NKALHJIK_11310,True
GCA_000191165.1@NKALHJIK_11320,True
GCA_000191165.1@NKALHJIK_11330,True
GCA_000191165.1@NKALHJIK_11340,True
GCA_000191165.1@NKALHJIK_11350,True
GCA_000191165.1@NKALHJIK_11360,True
GCA_000191165.1@NKALHJIK_11370,True
GCA_000191165.1@NKALHJIK_11380,True
GCA_000191165.1@NKALHJIK_11390,True
GCA_000191165.1@NKALHJIK_11400,True
GCA_000191165.1@NKALHJIK_11410,True
GCA_000191165.1@NKALHJIK_11420,True
GCA_000191165.1@NKALHJIK_11430,True
GCA_000191165.1@NKALHJIK_11440,True
GCA_000191165.1@NKALHJIK_11450,True
GCA_000191165.1@NKALHJIK_11460,True
GCA_000191165.1@NKALHJIK_11470,True
GCA_000191165.1@NKALHJIK_11480,True
GCA_000191165.1@NKALHJIK_11490,True
GCA_000191165.1@NKALHJIK_11500,True
GCA_000191165.1@NKALHJIK_11510,True
GCA_000191165.1@NKALHJIK_11520,True
GCA_000191165.1@NKALHJIK_11530,True
GCA_000191165.1@NKALHJIK_11540,True
GCA_000191165.1@NKALHJIK_11550,True
GCA_000191165.1@NKALHJIK_11560,True
GCA_000191165.1@NKALHJIK_11570,True
GCA_000191165.1@NKALHJIK_11580,True
GCA_000191165.1@NKALHJIK_11590,True
GCA_000191165.1@NKALHJIK_11600,True
GCA_000191165.1@NKALHJIK_11610,True
GCA_000191165.1@NKALHJIK_11620,True
GCA_000191165.1@NKALHJIK_11630,True
GCA_000191165.1@NKALHJIK_11640,True
GCA_000191165.1@NKALHJIK_11650,True
GCA_000191165.1@NKALHJIK_11660,True
GCA_000191165.1@NKALHJIK_11670,True
GCA_000191165.1@NKALHJIK_11680,True
GCA_000191165.1@NKALHJIK_11690,True
GCA_000191165.1@NKALHJIK_11700,True
GCA_000191165.1@NKALHJIK_11710,True
GCA_000191165.1@NKALHJIK_11720,True
GCA_000191165.1@NKALHJIK_11730,True
GCA_000191165.1@NKALHJIK_11740,True
GCA_000191165.1@NKALHJIK_11750,True
GCA_000191165.1@NKALHJIK_11760,True
GCA_000191165.1@NKALHJIK_11770,True
GCA_000191165.1@NKALHJIK_11780,True
GCA_000191165.1@NKALHJIK_11790,True
GCA_000191165.1@NKALHJIK_11800,True
GCA_000191165.1@NKALHJIK_11810,True
GCA_000191165.1@NKALHJIK_11820,True
GCA_000191165.1@NKALHJIK_11830,True
GCA_000191165.1@NKALHJIK_11840,True
GCA_000191165.1@NKALHJIK_11850,True
GCA_000191165.1@NKALHJIK_11860,True
GCA_000191165.1@NKALHJIK_11870,True
GCA_000191165.1@NKALHJIK_11880,True
GCA_000191165.1@NKALHJIK_11890,True
GCA_000191165.1@NKALHJIK_11900,True
GCA_000191165.1@NKALHJIK_11910,True
GCA_000191165.1@NKALHJIK_11920,True
GCA_000191165.1@NKALHJIK_11930,True
GCA_000191165.1@NKALHJIK_11940,True
GCA_000191165.1@NKALHJIK_11950,True
GCA_000191165.1@NKALHJIK_11960,True
GCA_000191165.1@NKALHJIK_11970,True
GCA_000191165.1@NKALHJIK_11980,True
GCA_000191165.1@NKALHJIK_11990,True
GCA_000191165.1@NKALHJIK_12000,True
GCA_000191165.1@NKALHJIK_12010,True
GCA_000191165.1@NKALHJIK_12020,True
GCA_000191165.1@NKALHJIK_12030,True
GCA_000191165.1@NKALHJIK_12040,True
GCA_000191165.1@NKALHJIK_12050,True
GCA_000191165.1@NKALHJIK_12060,True
GCA_000191165.1@NKALHJIK_12070,True
GCA_000191165.1@NKALHJIK_12080,True
GCA_000191165.1@NKALHJIK_12090,True
GCA_000191165.1@NKALHJIK_12100,True
GCA_000191165.1@NKALHJIK_12110,True
GCA_000191165.1@NKALHJIK_12120,True
GCA_000191165.1@NKALHJIK_12130,True
GCA_000191165.1@NKALHJIK_12140,True
GCA_000191165.1@NKALHJIK_12150,True
GCA_000191165.1@NKALHJIK_12160,True
GCA_000191165.1@NKALHJIK_12170,True
GCA_000191165.1@NKALHJIK_12180,True
GCA_000191165.1@NKALHJIK_12190,True
GCA_000191165.1@NKALHJIK_12200,True
GCA_000191165.1@NKALHJIK_12210,True
