Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
rfbX_3,,Putative O-antigen transporter,1,1,1,2,634,2.0,82.0,,1430,1430,1430,MAAAAKME_18320,shell,Accessory
group_2762,glf_2,UDP-galactopyranose mutase,1,1,1,2,635,2.0,81.0,,1115,1115,1115,MAAAAKME_18330,shell,Accessory
group_2765,,hypothetical protein,1,1,1,2,1516,219.0,1.0,,668,668,668,KLCDKCDI_01620,shell,Accessory
group_2766,,hypothetical protein,1,1,1,2,1171,211.0,2.0,,668,668,668,KLCDKCDI_11890,shell,Accessory
group_2767,,hypothetical protein,1,1,1,2,1158,26.0,2.0,,668,668,668,KLCDKCDI_12000,shell,Accessory
group_2768,,hypothetical protein,1,1,1,2,1358,199.0,1.0,,668,668,668,KLCDKCDI_19670,shell,Accessory
group_277,,hypothetical protein,1,1,1,2,852,2.0,153.0,,860,860,860,KLCDKCDI_19380,shell,Accessory
group_278,,IS607 family transposase ISLhe9,1,1,1,2,2101,213.0,2.0,,1550,1550,1550,KLCDKCDI_00610,shell,Accessory
group_279,,IS607 family transposase ISLhe9,1,1,1,2,200,196.0,3.0,,1550,1550,1550,KLCDKCDI_17480,shell,Accessory
group_28,,IS4 family transposase ISL5,1,1,1,2,1209,2.0,40.0,,185,185,185,PHLFEKDO_11280,shell,Accessory
group_280,,IS607 family transposase ISLhe9,1,1,1,2,1908,195.0,1.0,,1550,1550,1550,KLCDKCDI_04520,shell,Accessory
group_281,,IS607 family transposase ISLhe9,1,1,1,2,1317,217.0,2.0,,1550,1550,1550,KLCDKCDI_20090,shell,Accessory
group_283,,IS607 family transposase ISLhe9,1,1,1,2,293,15.0,8.0,,1550,1550,1550,KLCDKCDI_16470,shell,Accessory
group_285,,hypothetical protein,1,1,1,2,2007,50.0,1.0,,707,707,707,NKALHJIK_00630,shell,Accessory
group_288,,hypothetical protein,1,1,1,2,2028,34.0,6.0,,335,335,335,MAAAAKME_01250,shell,Accessory
group_290,,hypothetical protein,1,1,1,2,2019,34.0,8.0,,335,335,335,NKALHJIK_01220,shell,Accessory
group_291,,hypothetical protein,1,1,1,2,2022,34.0,7.0,,380,380,380,NKALHJIK_01230,shell,Accessory
group_293,,hypothetical protein,1,1,1,2,2020,34.0,3.0,,380,380,380,KLCDKCDI_01240,shell,Accessory
group_296,,hypothetical protein,1,1,1,2,1564,82.0,1.0,,1124,1124,1124,PHLFEKDO_01990,shell,Accessory
group_3,,IS4 family transposase ISL5,1,1,1,2,1591,11.0,7.0,,782,782,782,KLCDKCDI_02300,shell,Accessory
group_30,,IS4 family transposase ISLho3,1,1,1,2,2795,2.0,159.0,,797,797,797,KLCDKCDI_19320,shell,Accessory
group_304,mtlD,Mannitol-1-phosphate 5-dehydrogenase,1,1,1,2,365,156.0,1.0,,431,431,431,PHLFEKDO_04490,shell,Accessory
group_306,ycaM_2,Inner membrane transporter YcaM,1,1,1,2,1955,282.0,1.0,,386,386,386,MAAAAKME_04990,shell,Accessory
group_307,ycaM_1,Inner membrane transporter YcaM,1,1,1,2,1954,282.0,2.0,,362,362,362,MAAAAKME_04980,shell,Accessory
group_31,,IS4 family transposase ISL5,1,1,1,2,1877,7.0,9.0,,713,713,713,KLCDKCDI_13000,shell,Accessory
group_311,,Beta-peptidyl aminopeptidase BapA,1,1,1,2,2632,330.0,1.0,,479,479,479,NKALHJIK_05680,shell,Accessory
group_312,,hypothetical protein,1,1,1,2,2631,299.0,1.0,,605,605,605,MAAAAKME_05670,shell,Accessory
group_315,,hypothetical protein,1,1,1,2,2624,283.0,2.0,,407,407,407,MAAAAKME_05750,shell,Accessory
group_316,,hypothetical protein,1,1,1,2,2622,283.0,1.0,,125,125,125,MAAAAKME_05760,shell,Accessory
group_319,,hypothetical protein,1,1,1,2,1991,100.0,2.0,,140,140,140,PHLFEKDO_06350,shell,Accessory
argH_2,,Argininosuccinate lyase,1,1,1,2,2391,338.0,1.0,,866,866,866,NKALHJIK_08020,shell,Accessory
group_324,argH_2,Argininosuccinate lyase,1,1,1,2,2390,172.0,1.0,,203,203,203,PHLFEKDO_07980,shell,Accessory
group_325,oppA_4,Periplasmic oligopeptide-binding protein,1,1,1,2,394,39.0,1.0,,638,638,638,NKALHJIK_09350,shell,Accessory
group_329,,hypothetical protein,1,1,1,2,547,1.0,153.0,,89,89,89,PHLFEKDO_10190,shell,Accessory
group_33,,IS4 family transposase ISL5,1,1,1,2,1269,7.0,6.0,,413,413,413,NKALHJIK_12170,shell,Accessory
group_330,,hypothetical protein,1,1,1,2,497,136.0,1.0,,224,224,224,PHLFEKDO_10170,shell,Accessory
group_331,,hypothetical protein,1,1,1,2,883,271.0,1.0,,536,536,536,MAAAAKME_10190,shell,Accessory
group_332,,hypothetical protein,1,1,1,2,516,1.0,13.0,,326,326,326,NKALHJIK_10800,shell,Accessory
bglA_1,,6-phospho-beta-glucosidase BglA,1,1,1,2,1201,2.0,11.0,,269,269,269,NKALHJIK_12220,shell,Accessory
group_338,apu,Amylopullulanase,1,1,1,2,237,9.0,14.0,,404,404,404,KLCDKCDI_17230,shell,Accessory
group_340,,hypothetical protein,1,1,1,2,2868,107.0,1.0,,164,164,164,PHLFEKDO_18230,shell,Accessory
group_341,,hypothetical protein,1,1,1,2,2854,344.0,1.0,,383,383,383,NKALHJIK_18280,shell,Accessory
group_343,,hypothetical protein,1,1,1,2,2852,32.0,7.0,,635,635,635,PHLFEKDO_18260,shell,Accessory
group_348,cpoB,Cell division coordinator CpoB,1,1,1,2,2877,32.0,2.0,,434,434,434,MAAAAKME_17990,shell,Accessory
group_35,,IS4 family transposase ISL5,1,1,1,2,808,5.0,5.0,,356,356,356,MAAAAKME_19370,shell,Accessory
group_350,,ISL3 family transposase ISLdl1,1,1,1,2,773,179.0,4.0,,1367,1367,1367,KLCDKCDI_20980,shell,Accessory
group_351,,ISL3 family transposase ISLdl1,1,1,1,2,666,29.0,8.0,,467,467,467,NKALHJIK_20200,shell,Accessory
group_352,,ISL3 family transposase ISLdl1,1,1,1,2,1473,36.0,7.0,,1367,1367,1367,NKALHJIK_01280,shell,Accessory
group_353,,ISL3 family transposase ISLdl1,1,1,1,2,1169,343.0,1.0,,1367,1367,1367,NKALHJIK_12520,shell,Accessory
group_354,,hypothetical protein,1,1,1,2,667,29.0,7.0,,899,899,899,NKALHJIK_20210,shell,Accessory
group_356,,hypothetical protein,1,1,1,2,2825,2.0,2.0,,560,560,560,KLCDKCDI_19250,shell,Accessory
glpF,,Glycerol uptake facilitator protein,1,1,1,2,2830,2.0,7.0,,704,704,704,KLCDKCDI_19200,shell,Accessory
aqpZ,,Aquaporin Z,1,1,1,2,2822,2.0,8.0,,1013,1013,1013,NKALHJIK_18510,shell,Accessory
group_359,,hypothetical protein,1,1,1,2,639,2.0,74.0,,560,560,560,PHLFEKDO_18590,shell,Accessory
group_361,,IS982 family transposase ISLh1,1,1,1,2,160,204.0,1.0,,467,467,467,KLCDKCDI_15190,shell,Accessory
group_362,,hypothetical protein,1,1,1,2,1491,189.0,1.0,,170,170,170,KLCDKCDI_01350,shell,Accessory
group_363,,hypothetical protein,1,1,1,2,1183,64.0,3.0,,206,206,206,NKALHJIK_12390,shell,Accessory
group_369,,putative FAD-linked oxidoreductase,1,1,1,2,1297,67.0,1.0,,302,302,302,NKALHJIK_19300,shell,Accessory
group_370,,hypothetical protein,1,1,1,2,1295,67.0,2.0,,251,251,251,MAAAAKME_19010,shell,Accessory
group_374,,hypothetical protein,1,1,1,2,725,6.0,15.0,,674,674,674,MAAAAKME_19960,shell,Accessory
group_375,,hypothetical protein,1,1,1,2,726,6.0,14.0,,332,332,332,MAAAAKME_19970,shell,Accessory
group_378,,hypothetical protein,1,1,1,2,2139,65.0,1.0,,536,536,536,NKALHJIK_00140,shell,Accessory
group_381,,hypothetical protein,1,1,1,2,2073,328.0,1.0,,299,299,299,NKALHJIK_00840,shell,Accessory
group_382,,hypothetical protein,1,1,1,2,2074,159.0,1.0,,554,554,554,PHLFEKDO_00870,shell,Accessory
metE_1,,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,1,1,1,2,2057,329.0,1.0,,536,536,536,NKALHJIK_00990,shell,Accessory
group_386,,hypothetical protein,1,1,1,2,1465,301.0,1.0,,257,257,257,MAAAAKME_01710,shell,Accessory
iolG,,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,1,1,1,2,1454,336.0,1.0,,218,218,218,NKALHJIK_02040,shell,Accessory
group_391,rocC_1,Amino-acid permease RocC,1,1,1,2,1645,88.0,1.0,,365,365,365,PHLFEKDO_02710,shell,Accessory
cof,,HMP-PP phosphatase,1,1,1,2,1656,138.0,1.0,,566,566,566,PHLFEKDO_02800,shell,Accessory
group_398,,hypothetical protein,1,1,1,2,1947,340.0,1.0,,245,245,245,NKALHJIK_04980,shell,Accessory
group_4,,hypothetical protein,1,1,1,2,10,194.0,4.0,,1034,1034,1034,KLCDKCDI_14290,shell,Accessory
group_40,,IS4 family transposase ISL5,1,1,1,2,1387,2.0,60.0,,329,329,329,NKALHJIK_18550,shell,Accessory
group_400,,hypothetical protein,1,1,1,2,2627,296.0,1.0,,260,260,260,MAAAAKME_05720,shell,Accessory
group_402,,hypothetical protein,1,1,1,2,2585,27.0,5.0,,689,689,689,NKALHJIK_06090,shell,Accessory
group_403,,hypothetical protein,1,1,1,2,2587,27.0,1.0,,938,938,938,PHLFEKDO_06060,shell,Accessory
group_406,asnB_2,Asparagine synthetase B [glutamine-hydrolyzing],1,1,1,2,405,39.0,4.0,,1169,1169,1169,NKALHJIK_09180,shell,Accessory
group_41,,hypothetical protein,1,1,1,2,473,1.0,65.0,,272,272,272,MAAAAKME_09830,shell,Accessory
group_412,,hypothetical protein,1,1,1,2,390,122.0,1.0,,215,215,215,PHLFEKDO_09060,shell,Accessory
dgcQ,,putative diguanylate cyclase DgcQ,1,1,1,2,442,249.0,1.0,,302,302,302,KLCDKCDI_08980,shell,Accessory
pyrC_2,,Dihydroorotase,1,1,1,2,1393,149.0,1.0,,719,719,719,PHLFEKDO_09640,shell,Accessory
group_420,dppE_12,Dipeptide-binding protein DppE,1,1,1,2,954,1.0,43.0,,1025,1025,1025,NKALHJIK_11100,shell,Accessory
group_421,dppE_10,Dipeptide-binding protein DppE,1,1,1,2,590,339.0,1.0,,380,380,380,NKALHJIK_10390,shell,Accessory
dppE_13,,Dipeptide-binding protein DppE,1,1,1,2,955,1.0,44.0,,380,380,380,NKALHJIK_11110,shell,Accessory
dppE_10,,Dipeptide-binding protein DppE,1,1,1,2,925,1.0,183.0,,1292,1292,1292,PHLFEKDO_10490,shell,Accessory
group_425,carA_5,Carbamoyl-phosphate synthase small chain,1,1,1,2,948,1.0,37.0,,803,803,803,NKALHJIK_11040,shell,Accessory
group_427,carA_4,Carbamoyl-phosphate synthase small chain,1,1,1,2,947,1.0,36.0,,176,176,176,NKALHJIK_11030,shell,Accessory
group_428,carA_3,Carbamoyl-phosphate synthase small chain,1,1,1,2,904,271.0,22.0,,1076,1076,1076,MAAAAKME_10400,shell,Accessory
group_429,carA_2,Carbamoyl-phosphate synthase small chain,1,1,1,2,484,1.0,119.0,,1076,1076,1076,KLCDKCDI_10420,shell,Accessory
group_43,,IS4 family transposase ISL5,1,1,1,2,118,38.0,2.0,,932,932,932,NKALHJIK_14330,shell,Accessory
group_430,carA_3,Carbamoyl-phosphate synthase small chain,1,1,1,2,919,1.0,177.0,,1076,1076,1076,PHLFEKDO_10430,shell,Accessory
group_432,,hypothetical protein,1,1,1,2,897,271.0,15.0,,254,254,254,MAAAAKME_10330,shell,Accessory
group_434,,hypothetical protein,1,1,1,2,896,271.0,14.0,,302,302,302,MAAAAKME_10320,shell,Accessory
group_435,,hypothetical protein,1,1,1,2,531,1.0,169.0,,539,539,539,PHLFEKDO_10350,shell,Accessory
group_436,,hypothetical protein,1,1,1,2,501,1.0,28.0,,515,515,515,NKALHJIK_10950,shell,Accessory
group_438,,hypothetical protein,1,1,1,2,878,287.0,1.0,,212,212,212,MAAAAKME_10880,shell,Accessory
group_44,,IS4 family transposase ISL5,1,1,1,2,1220,2.0,43.0,,302,302,302,PHLFEKDO_11320,shell,Accessory
group_440,,hypothetical protein,1,1,1,2,877,318.0,1.0,,278,278,278,NKALHJIK_11700,shell,Accessory
group_442,sigA_2,RNA polymerase sigma factor SigA,1,1,1,2,1046,333.0,1.0,,1121,1121,1121,NKALHJIK_12250,shell,Accessory
group_443,sigA_2,RNA polymerase sigma factor SigA,1,1,1,2,1047,263.0,1.0,,1121,1121,1121,KLCDKCDI_11610,shell,Accessory
group_447,,hypothetical protein,1,1,1,2,125,84.0,1.0,,428,428,428,NKALHJIK_14370,shell,Accessory
group_449,,hypothetical protein,1,1,1,2,158,2.0,87.0,,638,638,638,KLCDKCDI_14920,shell,Accessory
group_45,,IS30 family transposase ISL7,1,1,1,2,594,1.0,125.0,,416,416,416,PHLFEKDO_09830,shell,Accessory
group_452,,hypothetical protein,1,1,1,2,332,51.0,2.0,,275,275,275,MAAAAKME_15270,shell,Accessory
group_46,,IS30 family transposase ISL7,1,1,1,2,928,1.0,186.0,,416,416,416,PHLFEKDO_10520,shell,Accessory
nagK_2,,N-acetyl-D-glucosamine kinase,1,1,1,2,2244,48.0,3.0,,365,365,365,MAAAAKME_17490,shell,Accessory
group_462,,hypothetical protein,1,1,1,2,2299,48.0,2.0,,227,227,227,NKALHJIK_17770,shell,Accessory
group_464,,hypothetical protein,1,1,1,2,2249,22.0,7.0,,491,491,491,KLCDKCDI_18650,shell,Accessory
group_465,,hypothetical protein,1,1,1,2,2248,22.0,8.0,,266,266,266,KLCDKCDI_18660,shell,Accessory
group_467,,hypothetical protein,1,1,1,2,2850,337.0,1.0,,320,320,320,NKALHJIK_18350,shell,Accessory
group_469,,hypothetical protein,1,1,1,2,2888,276.0,2.0,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,311,311,311,MAAAAKME_18090,shell,Accessory
group_47,,IS30 family transposase ISL7,1,1,1,2,2882,15.0,6.0,,182,182,182,PHLFEKDO_18360,shell,Accessory
rfbA,,Glucose-1-phosphate thymidylyltransferase 1,1,1,1,2,2821,2.0,10.0,,884,884,884,KLCDKCDI_19160,shell,Accessory
group_472,rmlA,Glucose-1-phosphate thymidylyltransferase,1,1,1,2,2833,2.0,170.0,,107,107,107,PHLFEKDO_18450,shell,Accessory
group_474,,hypothetical protein,1,1,1,2,1369,162.0,1.0,,440,440,440,PHLFEKDO_18730,shell,Accessory
group_476,,hypothetical protein,1,1,1,2,1345,325.0,1.0,,110,110,110,NKALHJIK_18900,shell,Accessory
group_478,btuD_3,Vitamin B12 import ATP-binding protein BtuD,1,1,1,2,2136,13.0,9.0,,1226,1226,1226,PHLFEKDO_00220,shell,Accessory
group_48,,hypothetical protein,1,1,1,2,1204,2.0,49.0,,656,656,656,PHLFEKDO_18560,shell,Accessory
group_482,,hypothetical protein,1,1,1,2,2124,153.0,1.0,,332,332,332,PHLFEKDO_00450,shell,Accessory
group_484,,Sucrose phosphorylase,1,1,1,2,2112,212.0,1.0,,863,863,863,KLCDKCDI_00520,shell,Accessory
group_487,,hypothetical protein,1,1,1,2,2092,54.0,1.0,,191,191,191,NKALHJIK_00660,shell,Accessory
group_489,,hypothetical protein,1,1,1,2,2011,209.0,1.0,,305,305,305,KLCDKCDI_00810,shell,Accessory
group_49,,IS30 family transposase ISL7,1,1,1,2,1203,2.0,48.0,,392,392,392,PHLFEKDO_18570,shell,Accessory
group_492,urdA,Urocanate reductase,1,1,1,2,2045,182.0,4.0,,1883,1883,1883,KLCDKCDI_01010,shell,Accessory
group_495,,hypothetical protein,1,1,1,2,2016,134.0,1.0,,935,935,935,PHLFEKDO_01160,shell,Accessory
group_50,,IS30 family transposase ISL7,1,1,1,2,2883,15.0,5.0,,227,227,227,PHLFEKDO_18350,shell,Accessory
group_500,,hypothetical protein,1,1,1,2,1468,302.0,1.0,,146,146,146,MAAAAKME_01670,shell,Accessory
group_502,,hypothetical protein,1,1,1,2,388,11.0,3.0,,701,701,701,PHLFEKDO_02280,shell,Accessory
group_503,,hypothetical protein,1,1,1,2,387,11.0,2.0,,326,326,326,PHLFEKDO_02290,shell,Accessory
purA_2,,Adenylosuccinate synthetase,1,1,1,2,1623,154.0,1.0,,839,839,839,PHLFEKDO_02480,shell,Accessory
group_514,,hypothetical protein,1,1,1,2,363,288.0,1.0,,137,137,137,MAAAAKME_04740,shell,Accessory
group_516,,hypothetical protein,1,1,1,2,362,44.0,1.0,,263,263,263,NKALHJIK_04890,shell,Accessory
group_518,,hypothetical protein,1,1,1,2,1983,310.0,1.0,,197,197,197,MAAAAKME_05280,shell,Accessory
group_52,,IS30 family transposase ISL7,1,1,1,2,595,1.0,124.0,,353,353,353,PHLFEKDO_09840,shell,Accessory
group_520,,hypothetical protein,1,1,1,2,1985,321.0,1.0,,467,467,467,NKALHJIK_05460,shell,Accessory
comFA_2,,ComF operon protein 1,1,1,1,2,1986,165.0,1.0,,176,176,176,PHLFEKDO_05480,shell,Accessory
group_526,,hypothetical protein,1,1,1,2,1987,305.0,1.0,,173,173,173,MAAAAKME_05990,shell,Accessory
pdeC,,putative cyclic di-GMP phosphodiesterase PdeC,1,1,1,2,2590,27.0,3.0,,200,200,200,PHLFEKDO_06030,shell,Accessory
group_53,,IS30 family transposase ISL7,1,1,1,2,927,1.0,185.0,,353,353,353,PHLFEKDO_10510,shell,Accessory
group_530,,hypothetical protein,1,1,1,2,2589,27.0,6.0,,206,206,206,PHLFEKDO_06040,shell,Accessory
group_532,,hypothetical protein,1,1,1,2,2520,332.0,1.0,,128,128,128,NKALHJIK_06760,shell,Accessory
ctpE_2,,Calcium-transporting ATPase CtpE,1,1,1,2,1999,285.0,1.0,,938,938,938,MAAAAKME_07370,shell,Accessory
ctpE_1,,Calcium-transporting ATPase CtpE,1,1,1,2,1998,285.0,2.0,,281,281,281,MAAAAKME_07360,shell,Accessory
group_54,,IS30 family transposase ISL7,1,1,1,2,2137,13.0,13.0,,779,779,779,NKALHJIK_00210,shell,Accessory
proC,,Pyrroline-5-carboxylate reductase,1,1,1,2,2426,215.0,1.0,,773,773,773,KLCDKCDI_07680,shell,Accessory
group_546,,hypothetical protein,1,1,1,2,2202,3.0,4.0,,227,227,227,MAAAAKME_08610,shell,Accessory
group_547,adhE_2,Aldehyde-alcohol dehydrogenase,1,1,1,2,2200,3.0,5.0,,920,920,920,NKALHJIK_08500,shell,Accessory
group_548,,hypothetical protein,1,1,1,2,2199,3.0,6.0,,227,227,227,NKALHJIK_08510,shell,Accessory
group_554,,putative signaling protein,1,1,1,2,440,174.0,1.0,,1109,1109,1109,PHLFEKDO_09040,shell,Accessory
group_555,,putative signaling protein,1,1,1,2,391,309.0,1.0,,1109,1109,1109,MAAAAKME_09130,shell,Accessory
group_56,,hypothetical protein,1,1,1,2,2089,54.0,2.0,,134,134,134,PHLFEKDO_00720,shell,Accessory
group_561,cpdA_2,"3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA",1,1,1,2,1421,173.0,1.0,,761,761,761,PHLFEKDO_09410,shell,Accessory
serC_2,,Phosphoserine aminotransferase,1,1,1,2,452,133.0,1.0,,401,401,401,PHLFEKDO_09570,shell,Accessory
group_567,,ISLre2 family transposase ISLde1,1,1,1,2,608,1.0,130.0,,1415,1415,1415,PHLFEKDO_09780,shell,Accessory
group_568,,ISLre2 family transposase ISLde1,1,1,1,2,933,1.0,151.0,,1415,1415,1415,PHLFEKDO_10570,shell,Accessory
group_569,,hypothetical protein,1,1,1,2,481,1.0,95.0,,692,692,692,KLCDKCDI_10450,shell,Accessory
group_570,,hypothetical protein,1,1,1,2,482,1.0,97.0,,326,326,326,KLCDKCDI_10440,shell,Accessory
group_572,,hypothetical protein,1,1,1,2,916,1.0,174.0,,1289,1289,1289,PHLFEKDO_10400,shell,Accessory
group_574,,hypothetical protein,1,1,1,2,502,1.0,27.0,,464,464,464,NKALHJIK_10940,shell,Accessory
group_575,,hypothetical protein,1,1,1,2,532,1.0,168.0,,266,266,266,PHLFEKDO_10340,shell,Accessory
group_576,,hypothetical protein,1,1,1,2,895,271.0,13.0,,326,326,326,MAAAAKME_10310,shell,Accessory
group_578,,hypothetical protein,1,1,1,2,541,1.0,159.0,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,173,173,173,PHLFEKDO_10250,shell,Accessory
group_579,fccA_1,Fumarate reductase flavoprotein subunit,1,1,1,2,495,4.0,10.0,,842,842,842,PHLFEKDO_10110,shell,Accessory
group_58,,IS30 family transposase ISL7,1,1,1,2,2069,46.0,5.0,,392,392,392,PHLFEKDO_00920,shell,Accessory
group_580,fccA_2,Fumarate reductase flavoprotein subunit,1,1,1,2,542,1.0,158.0,,842,842,842,PHLFEKDO_10240,shell,Accessory
fccA_2,,Fumarate reductase flavoprotein subunit,1,1,1,2,510,1.0,19.0,,866,866,866,NKALHJIK_10860,shell,Accessory
group_582,fccA_2,Fumarate reductase flavoprotein subunit,1,1,1,2,888,271.0,6.0,,1469,1469,1469,MAAAAKME_10240,shell,Accessory
group_591,,hypothetical protein,1,1,1,2,1039,23.0,6.0,,299,299,299,NKALHJIK_11770,shell,Accessory
group_595,,hypothetical protein,1,1,1,2,1820,322.0,1.0,,206,206,206,NKALHJIK_13350,shell,Accessory
group_597,,hypothetical protein,1,1,1,2,27,155.0,1.0,,590,590,590,PHLFEKDO_13020,shell,Accessory
group_599,,hypothetical protein,1,1,1,2,46,30.0,4.0,,278,278,278,MAAAAKME_12740,shell,Accessory
group_6,,IS4 family transposase ISL5,1,1,1,2,11,194.0,3.0,,329,329,329,KLCDKCDI_14280,shell,Accessory
group_60,,IS30 family transposase ISL7,1,1,1,2,2291,317.0,1.0,,302,302,302,NKALHJIK_17810,shell,Accessory
group_603,,hypothetical protein,1,1,1,2,103,227.0,1.0,,143,143,143,KLCDKCDI_14180,shell,Accessory
group_607,,hypothetical protein,1,1,1,2,374,316.0,1.0,,410,410,410,NKALHJIK_03940,shell,Accessory
group_611,,hypothetical protein,1,1,1,2,2204,3.0,11.0,,92,92,92,MAAAAKME_17220,shell,Accessory
group_612,,hypothetical protein,1,1,1,2,2002,17.0,3.0,,95,95,95,KLCDKCDI_00360,shell,Accessory
group_613,,hypothetical protein,1,1,1,2,170,252.0,1.0,,95,95,95,KLCDKCDI_16610,shell,Accessory
group_62,,IS30 family transposase ISL7,1,1,1,2,2292,317.0,2.0,,392,392,392,NKALHJIK_17820,shell,Accessory
group_620,adhE_3,Aldehyde-alcohol dehydrogenase,1,1,1,2,300,326.0,1.0,,191,191,191,NKALHJIK_16500,shell,Accessory
group_623,,hypothetical protein,1,1,1,2,173,98.0,1.0,,248,248,248,NKALHJIK_16790,shell,Accessory
group_63,,hypothetical protein,1,1,1,2,2138,13.0,12.0,,194,194,194,NKALHJIK_00200,shell,Accessory
group_631,,hypothetical protein,1,1,1,2,2216,115.0,1.0,,245,245,245,PHLFEKDO_17070,shell,Accessory
group_636,,hypothetical protein,1,1,1,2,1372,327.0,1.0,,293,293,293,NKALHJIK_18700,shell,Accessory
group_639,,hypothetical protein,1,1,1,2,1291,300.0,1.0,,134,134,134,MAAAAKME_19050,shell,Accessory
group_645,,hypothetical protein,1,1,1,2,656,92.0,2.0,,140,140,140,NKALHJIK_19500,shell,Accessory
group_647,,hypothetical protein,1,1,1,2,827,53.0,3.0,,428,428,428,PHLFEKDO_19450,shell,Accessory
group_648,,hypothetical protein,1,1,1,2,657,53.0,4.0,,749,749,749,PHLFEKDO_19460,shell,Accessory
group_65,,hypothetical protein,1,1,1,2,2009,46.0,1.0,,428,428,428,NKALHJIK_00800,shell,Accessory
dosC,,Diguanylate cyclase DosC,1,1,1,2,819,5.0,15.0,,407,407,407,PHLFEKDO_19530,shell,Accessory
group_654,ribD,Riboflavin biosynthesis protein RibD,1,1,1,2,790,25.0,1.0,,482,482,482,MAAAAKME_19510,shell,Accessory
group_664,,hypothetical protein,1,1,1,2,2679,188.0,1.0,,182,182,182,KLCDKCDI_05250,shell,Accessory
group_665,,hypothetical protein,1,1,1,2,2188,8.0,11.0,,182,182,182,KLCDKCDI_08020,shell,Accessory
group_666,,hypothetical protein,1,1,1,2,1466,216.0,1.0,,1109,1109,1109,KLCDKCDI_01680,shell,Accessory
group_667,,hypothetical protein,1,1,1,2,624,1.0,69.0,,1412,1412,1412,KLCDKCDI_09870,shell,Accessory
group_668,,hypothetical protein,1,1,1,2,1411,57.0,5.0,,941,941,941,KLCDKCDI_09560,shell,Accessory
group_669,,hypothetical protein,1,1,1,2,1407,57.0,4.0,,452,452,452,KLCDKCDI_09570,shell,Accessory
group_67,,IS30 family transposase ISL7,1,1,1,2,2746,85.0,1.0,,356,356,356,PHLFEKDO_14650,shell,Accessory
group_671,recD,RecBCD enzyme subunit RecD,1,1,1,2,857,2.0,117.0,,2129,2129,2129,NKALHJIK_12150,shell,Accessory
group_672,,hypothetical protein,1,1,1,2,858,2.0,118.0,,1331,1331,1331,NKALHJIK_12140,shell,Accessory
fetA_2,,putative iron export ATP-binding protein FetA,1,1,1,2,2126,114.0,1.0,,260,260,260,PHLFEKDO_00320,shell,Accessory
group_68,,IS30 family transposase ISL7,1,1,1,2,1366,280.0,1.0,,458,458,458,MAAAAKME_18480,shell,Accessory
group_680,,hypothetical protein,1,1,1,2,2110,99.0,1.0,,947,947,947,MAAAAKME_00630,shell,Accessory
group_686,,hypothetical protein,1,1,1,2,1472,19.0,1.0,,362,362,362,NKALHJIK_01370,shell,Accessory
group_689,cas9,CRISPR-associated endonuclease Cas9,1,1,1,2,1471,144.0,1.0,,638,638,638,PHLFEKDO_01420,shell,Accessory
group_696,dppE_1,Dipeptide-binding protein DppE,1,1,1,2,1543,272.0,13.0,,1022,1022,1022,KLCDKCDI_01910,shell,Accessory
group_70,,IS30 family transposase ISL7,1,1,1,2,650,280.0,2.0,,269,269,269,MAAAAKME_18470,shell,Accessory
group_707,,hypothetical protein,1,1,1,2,384,59.0,1.0,,308,308,308,PHLFEKDO_02750,shell,Accessory
group_714,,hypothetical protein,1,1,1,2,379,16.0,1.0,,569,569,569,NKALHJIK_02960,shell,Accessory
group_72,,hypothetical protein,1,1,1,2,2024,36.0,5.0,,356,356,356,PHLFEKDO_01250,shell,Accessory
group_73,,hypothetical protein,1,1,1,2,1474,36.0,4.0,,356,356,356,NKALHJIK_01260,shell,Accessory
group_740,,hypothetical protein,1,1,1,2,2573,290.0,1.0,,167,167,167,MAAAAKME_06230,shell,Accessory
group_744,,hypothetical protein,1,1,1,2,1996,324.0,1.0,,191,191,191,NKALHJIK_07200,shell,Accessory
